attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,0,l2,sub,26.33432,0.8845479488372803,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5324675324675324
geoda,1,l2,sub,21.541494,0.8638629913330078,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5
geoda,2,l2,sub,17.080957,1.1600658893585205,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.5131578947368421
geoda,3,l2,sub,14.646176,1.553760051727295,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.47417840375586856
geoda,4,l2,sub,12.801346,2.5716304779052734,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034332.JPEG,105,24,0.49
geoda,0,l2,sub,28.219353,0.6353521347045898,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5064935064935064
geoda,1,l2,sub,19.117216,0.7753534317016602,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5185185185185185
geoda,2,l2,sub,12.911926,1.0997223854064941,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.5394736842105263
geoda,3,l2,sub,8.242275,1.4355568885803223,642,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.48826291079812206
geoda,4,l2,sub,6.2305193,2.0243918895721436,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007820.JPEG,957,949,0.49666666666666665
geoda,0,l2,sub,22.108057,0.9099321365356445,101,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.4675324675324675
geoda,1,l2,sub,15.821158,1.1121408939361572,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5185185185185185
geoda,2,l2,sub,11.336208,1.5501213073730469,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00014512.JPEG,431,697,0.5197368421052632
